"hhid","province","raised_Poultry","raised_cattle_buffalo","raised_Livestock","raised_Livestock_Poultry","ag_hh_homelot","ag_area_homelot","ag_hh_parcel","ag_area_parcel","ag_hh","ag_area","zone","fhh","edu_hh","edu_hh_head","covid_shock","ag_comm","ag_assoc","ag_comm_assoc","animal_area","animal_ded_area","homelot_area","parcel_area","holding_area","animal_area_rate","rice","rice_harv_sold_pct","sold_rice","rice_area_agland_pct","rice_area_total_pct","rice_price_impt","value_rice_prod","rice_price","cashew","area_cashew_harvested","area_cashew_planted","qty_cashew_harvested","qty_cashew_own_use","qty_cashew_sale","qty_cashew_gift","qty_cashew_pay","qty_cashew_feed","qty_cashew_seed","qty_cashew_lost","qty_cashew_processed","cashew_harv_sold_pct","sold_cashew","cashew_area_agland_pct","cashew_area_total_pct","cashew_price_impt","value_cashew_prod","cashew_price","animal_disease","irrigation","drought","flood","ag_extension_training","family_hours","family_full_days","family_work_days"
"HID890428",3,1,1,1,1,1,0.068,1,0.28,1,0.34799999,"Plain",0,2,1,0,0,0,0,0.0299999993294477,1,0.068,0.280000001192093,0.34799999,0.086206898,1,0.375,1,0.57471269,0.57471269,0,8e+05,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,1590,198.75,305
"HID890507",14,NA,NA,NA,NA,0,0,1,1.5,1,1.5,"Plain",1,2,1,1,0,0,0,NA,0,0.125,1.50000002980232,1.625,NA,1,0.58399999,1,1,0.92307693,0,2750000,1100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,660,82.5,210
"HID890521",7,1,0,0,1,1,0.4,1,1.32,1,1.72,"Coastal",1,2,1,0,0,1,1,0.0500000007450581,1,0.4,1.32000002264977,1.72,0.029069768,1,0,0,0.76744187,0.76744187,1,3130000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,8064,1008,1344
"HID890577",4,0,1,1,1,1,0.25,1,1.5,1,1.75,"Tonle Sap",0,2,1,0,0,0,0,NA,0,0.25,1.5,1.75,NA,1,0.33333334,1,0.85714287,0.85714287,0,2400000,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,800,100,150
"HID890596",2,NA,NA,NA,NA,1,0.1,1,3.2,1,3.3,"Tonle Sap",1,2,1,0,0,0,0,NA,0,0.1,3.20000004768372,3.3,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,5100,637.5,900
"HID890629",1,1,0,0,1,1,0.07,1,0.85,1,0.92000002,"Tonle Sap",0,2,2,1,0,0,0,0.0001999999949476,1,0.07,0.850000023841858,0.92000002,0.00021739129,1,0.72727275,1,0.92391306,0.92391306,0,4950000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,1,0,250,31.25,190
"HID890692",1,1,0,0,1,1,0.0042,0,0,1,0.0041999999,"Tonle Sap",0,0,0,0,0,0,0,0.0006000000284985,1,0.0042,NA,0.0041999999,0.14285715,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,360,45,360
"HID890776",5,1,0,0,1,1,0.0066,1,0.4,1,0.4066,"Mountain",0,2,2,0,0,0,0,0.0010000000474975,1,0.052,0.400000005960464,0.45200002,0.0022123894,1,0,0,0.98376787,0.8849557,1,1200000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,794,99.25,434
"HID891092",6,1,0,0,1,1,0.015,0,0,1,0.015,"Tonle Sap",1,1,1,0,0,0,0,0.0040000001899898,1,0.015,NA,0.015,0.26666668,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,308,38.5,77
"HID891140",17,1,1,1,1,1,0.25,1,1,1,1.25,"Tonle Sap",1,2,1,0,0,0,0,0.0099999997764826,1,0.25,1,1.25,0.0079999994,1,0.66666669,1,0.80000001,0.80000001,0,1350000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2928,366,524
"HID891198",22,NA,NA,NA,NA,0,0,1,3,1,3,"Tonle Sap",0,2,2,1,0,0,0,NA,0,0.15,3,3.1500001,NA,1,0,0,0.33333334,0.3174603,1,1800000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,2000,250,250
"HID891274",8,1,1,1,1,1,0.125,1,2,1,2.125,"Plain",0,2,1,1,0,0,0,NA,0,0.125,2,2.125,NA,1,0.88541669,1,0.94117647,0.94117647,0,15360000,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,6840,855,1440
"HID891341",14,NA,NA,NA,NA,0,0,1,0.5,1,0.5,"Plain",1,2,2,0,0,0,0,NA,0,0.03,0.5,0.52999997,NA,1,0,0,1,0.94339627,1,612000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,1,0,900,112.5,150
"HID891357",8,NA,NA,NA,NA,1,0.3,0,0,1,0.30000001,"Plain",0,1,1,1,0,0,0,NA,0,0.3,NA,0.30000001,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,20,2.5,10
"HID891373",7,1,0,0,1,1,0.0196,1,2.71999997764826,1,2.7395999,"Coastal",0,2,2,0,1,0,1,0.00089999998454,1,0.0196,2.72000002861023,2.7395999,0.0003285151,1,0,0,0.13140605,0.13140605,1,750000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,2724,340.5,514
"HID891445",14,1,1,1,1,1,0.075,1,0.75,1,0.82499999,"Plain",1,2,1,1,0,0,0,0.0015000000130385,1,0.075,0.750000014901161,0.82500005,0.0018181817,1,0.2238806,1,0.90909094,0.90909088,0,6030000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,6792,849,1596
"HID891635",17,1,0,0,1,1,0.0945,1,1.5,1,1.5944999,"Tonle Sap",0,1,0,0,0,0,0,0.0020000000949949,1,0.0945,1.5,1.5944999,0.0012543118,1,0.5,1,0.94073379,0.94073379,0,1800000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,984,123,564
"HID891732",15,1,0,0,1,1,0.016,0,0,1,0.016000001,"Tonle Sap",0,2,2,0,0,0,0,0.0003999999898952,1,0.016,NA,0.016000001,0.024999999,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,1,0,105,13.125,105
"HID891784",15,NA,NA,NA,NA,1,0.039,1,5,1,5.039,"Tonle Sap",0,2,2,1,0,0,0,NA,0,0.039,5,5.039,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,288,36,80
"HID891846",8,NA,NA,NA,NA,1,0.091,0,0,1,0.090999998,"Plain",0,2,1,0,0,0,0,NA,0,0.091,NA,0.090999998,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,656,82,264
"HID891893",17,NA,NA,NA,NA,1,0.0135,1,0.5,1,0.51349998,"Tonle Sap",0,2,1,1,0,0,0,NA,0,0.0135,0.5,0.51349998,NA,1,0,0,0.97370988,0.97370988,1,9e+05,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,192,24,192
"HID891989",4,1,1,1,1,0,0,1,0.0549999997019768,1,0.055,"Tonle Sap",1,2,1,0,0,0,0,NA,0,0.032,0.0549999997019768,0.086999997,NA,1,0.44444445,1,1,0.63218391,0,382500,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,456,57,168
"HID892031",21,NA,NA,NA,NA,1,0.13,1,0.37,1,0.5,"Plain",0,2,1,0,0,0,0,NA,0,0.13,0.370000004768372,0.5,NA,1,0,0,0.74000001,0.74000001,1,1275000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,304,38,117
"HID892058",14,0,1,1,1,1,0.04,1,1,1,1.04,"Plain",1,2,0,0,0,0,0,NA,0,0.04,1,1.04,NA,1,0.83333331,1,0.96153849,0.96153849,0,4800000,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,360,45,360
"HID892110",3,1,1,1,1,1,0.2,1,1.75,1,1.95,"Plain",0,1,1,0,0,0,0,2.77555756156e-17,1,0.2,1.75,1.95,1.4233628e-17,1,0,0,0.12820512,0.12820512,1,590400,820,1,1.5,1.5,450,0,450,0,0,0,0,0,0,1,1,0.76923072,0.76923072,0,1575000,3500,0,1,1,0,0,3960,495,1080
"HID892138",21,1,1,1,1,1,0.072,1,8.99000000953674,1,9.0620003,"Plain",0,1,1,0,0,0,0,0.003000000026077,1,0.072,8.99000000953674,9.0620003,0.00033105275,1,0.91936511,1,0.18759656,0.18759656,0,51030000,810,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,1,1752,219,720
"HID892204",2,0,1,1,1,1,0.16,1,2.4,1,2.5599999,"Tonle Sap",0,2,2,0,0,0,0,0.0015000000130385,1,0.16,2.40000003576279,2.5599999,0.00058593752,1,0.5,1,0.93750006,0.93750006,0,2700000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,2880,360,720
"HID892242",25,0,1,1,1,1,0.018,1,0.384999999888241,1,0.403,"Plain",1,2,1,0,0,0,0,0.0015000000130385,1,0.018,0.385000013746321,0.40300003,0.0037220842,1,0,0,0.94292802,0.94292796,1,1275000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,1,4920,615,790
"HID892307",4,0,1,1,1,1,0.5,1,2,1,2.5,"Tonle Sap",0,3,0,0,0,0,0,NA,0,0.5,2,2.5,NA,1,0.5,1,0.60000002,0.60000002,0,4e+06,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,548,68.5,92
"HID892344",5,1,0,0,1,0,0,1,0.4,1,0.40000001,"Mountain",1,1,1,1,0,0,0,NA,0,0.07,0.400000005960464,0.47,NA,1,0,0,1,0.85106385,1,8e+05,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,1,0,16,2,16
"HID892354",1,NA,NA,NA,NA,1,0.025,0,0,1,0.025,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.025,NA,0.025,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,720,90,720
"HID892357",6,NA,NA,NA,NA,1,0.0091,1,1,1,1.0091,"Tonle Sap",0,1,1,0,0,0,0,NA,0,0.0091,1,1.0091,NA,1,0,0,0.99098212,0.99098212,1,9e+05,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,24,3,24
"HID892503",2,0,1,1,1,1,0.0783,1,2.5,1,2.5783,"Tonle Sap",0,2,0,0,0,0,0,NA,0,0.0783,2.5,2.5783,NA,1,0.78571427,1,0.96963114,0.96963114,0,5110000,730,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2520,315,720
"HID892531",3,1,0,0,1,1,0.14,1,0.699999988079071,1,0.83999997,"Plain",0,1,1,0,0,0,0,0.0020000000949949,1,0.14,0.699999988079071,0.83999997,0.0023809525,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,722,90.25,214
"HID892532",9,NA,NA,NA,NA,0,0,1,0.899999976158142,1,0.89999998,"Coastal",1,1,0,0,0,0,0,NA,0,0.01,0.899999976158142,0.90999997,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,720,90,120
"HID892579",4,1,0,0,1,1,0.4,1,0.499999994039535,1,0.89999998,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.4,0.49999999627471,0.89999998,NA,1,0,0,0.3888889,0.3888889,1,450000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,1,110,13.75,55
"HID892592",5,0,1,1,1,1,0.024,1,0.3,1,0.324,"Mountain",0,2,2,0,0,1,1,NA,0,0.024,0.300000011920929,0.324,NA,1,0,0,0.92592597,0.92592597,1,750000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,414,51.75,414
"HID892675",3,1,0,0,1,1,0.056,0,0,1,0.056000002,"Plain",1,2,1,0,0,0,0,0.0511999987065792,1,0.056,NA,0.056000002,0.91428566,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,300,37.5,60
"HID892803",7,NA,NA,NA,NA,0,0,1,0.109999999403954,1,0.11,"Coastal",1,1,0,0,0,1,1,NA,0,0.004,0.109999999403954,0.114,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,3120,390,432
"HID892867",3,1,0,0,1,1,0.1,1,0.035,1,0.13500001,"Plain",0,2,2,0,0,0,0,NA,0,0.1,0.0350000001490116,0.13500001,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,430,53.75,95
"HID892911",12,1,0,0,1,0,0,1,0.5,1,0.5,"Phnom Penh",0,2,2,0,0,0,0,NA,0,0.006,0.5,0.50599998,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,540,67.5,210
"HID892954",14,NA,NA,NA,NA,1,0.252,1,0.449999988079071,1,0.70200002,"Plain",1,2,0,0,0,0,0,NA,0,0.252,0.449999988079071,0.70200002,NA,1,0,0,0.6410256,0.6410256,1,1105000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,577,72.125,205
"HID892988",1,1,0,0,1,0,0,1,6,1,6,"Tonle Sap",0,3,1,0,0,0,0,NA,0,0.018,6,6.0180001,NA,1,0.75,1,1,0.99700898,0,8e+06,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,430,53.75,80
"HID893094",25,1,0,0,1,0,0,1,8.2,1,8.1999998,"Plain",1,2,1,0,0,0,0,NA,0,0.0625,8.20000004768372,8.2624998,NA,1,0.60000002,1,0.24390244,0.24205749,0,5750000,1150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,6480,810,900
"HID893116",5,1,0,0,1,1,0.066,1,1,1,1.066,"Mountain",1,0,0,0,0,0,0,0.0010000000474975,1,0.066,1,1.066,0.00093808636,1,0.35714287,1,0.93808633,0.93808633,0,2800000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,276,34.5,92
"HID893149",7,1,0,0,1,1,0.056,1,0.308,1,0.36399999,"Coastal",1,2,1,0,0,0,0,0.0049999998882413,1,0.056,0.30800000578165,0.36400002,0.013736263,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,800,100,440
"HID893202",5,1,0,0,1,1,0.1,1,0.25,1,0.34999999,"Mountain",0,1,1,0,0,0,0,NA,0,0.1,0.25,0.34999999,NA,1,0,0,0.71428573,0.71428573,1,850000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,432,54,216
"HID893271",8,1,0,0,1,1,0.15,1,0.18,1,0.33000001,"Plain",0,3,3,0,0,0,0,NA,0,0.15,0.180000007152557,0.33000001,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,1,2165,270.625,560
"HID893278",2,1,0,0,1,1,0.3,1,9,1,9.3000002,"Tonle Sap",0,2,1,0,0,0,0,NA,0,0.3,9,9.3000002,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,1,2160,270,270
"HID893342",9,1,0,0,1,1,0.05,1,2.5,1,2.55,"Coastal",0,2,1,0,0,0,0,NA,0,0.05,2.5,2.55,NA,1,0,0,0.58823532,0.58823532,1,765000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1320,165,220
"HID893451",1,NA,NA,NA,NA,1,0.03,1,2,1,2.03,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.03,2,2.03,NA,1,0.55555558,1,0.98522168,0.98522168,0,3150000,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,1,0,570,71.25,195
"HID893634",20,1,1,1,1,1,0.36,1,3,1,3.3600001,"Plain",0,2,1,0,0,0,0,0.0099999997764826,1,0.36,3,3.3600001,0.0029761903,1,0.90909094,1,0.89285713,0.89285713,0,9350000,850,1,NA,NA,8,0,0,0,0,0,0,0,0,0,0,NA,NA,1,24000,3000,0,0,0,0,0,1440,180,720
"HID893685",25,NA,NA,NA,NA,0,0,1,1.5,1,1.5,"Plain",1,2,0,0,0,0,0,NA,0,0.0462,1.5,1.5462,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,6675,834.375,800
"HID893731",17,NA,NA,NA,NA,0,0,1,5,1,5,"Tonle Sap",1,2,0,0,0,0,0,NA,0,0.052,5,5.052,NA,1,0,0,0.2,0.19794141,1,9e+05,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1600,200,200
"HID893805",2,NA,NA,NA,NA,1,0.04,1,4,1,4.04,"Tonle Sap",1,1,0,0,0,0,0,NA,0,0.04,4,4.04,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1164,145.5,174
"HID893824",2,1,0,0,1,1,0.02,0,0,1,0.02,"Tonle Sap",0,1,0,1,0,0,0,0.0015999999595806,1,0.02,NA,0.02,0.079999998,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,440,55,340
"HID893894",3,NA,NA,NA,NA,1,0.04,1,5,1,5.04,"Plain",1,2,1,0,0,0,0,NA,0,0.04,5,5.04,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,1800,225,720
"HID893931",7,1,1,1,1,1,0.25,1,0.359999990463257,1,0.61000001,"Coastal",0,2,0,0,0,0,0,0.0024000001139939,1,0.25,0.359999991953373,0.61000001,0.0039344262,1,0,0,0.59016395,0.59016395,1,1e+06,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2568,321,690
"HID893997",10,NA,NA,NA,NA,1,0.06,1,2,1,2.0599999,"Mountain",0,2,1,0,0,0,0,NA,0,0.06,2,2.0599999,NA,0,NA,NA,NA,NA,0,NA,NA,1,NA,NA,4000,0,4000,0,0,0,0,0,0,1,1,NA,NA,0,7200000,1800,0,0,0,0,0,3850,481.25,690
"HID894051",17,1,0,0,1,1,0.5,1,2.5,1,3,"Tonle Sap",0,2,2,0,0,0,0,0.0040000001899898,1,0.5,2.5,3,0.0013333334,1,0.66666669,1,0.83333331,0.83333331,0,3300000,1100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,1,5162,645.25,679
"HID894065",15,1,1,1,1,1,0.06,1,1.29999995231628,1,1.3599999,"Tonle Sap",0,2,2,0,0,0,0,0.0015999999595806,1,0.06,1.29999995231628,1.3599999,0.0011764707,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,240,30,240
"HID894151",17,1,0,0,1,0,NA,0,NA,0,NA,"Tonle Sap",1,1,1,0,0,0,0,NA,0,0.021,NA,0.021,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,475,59.375,475
"HID894185",2,0,0,1,1,1,0.36,0,0,1,0.36000001,"Tonle Sap",0,2,2,0,0,0,0,0.0049999998882413,1,0.36,NA,0.36000001,0.013888888,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,2940,367.5,500
"HID894208",14,1,0,0,1,1,0.045,1,0.749999994039536,1,0.79500002,"Plain",0,2,2,0,0,0,0,0.0010000000474975,1,0.045,0.75,0.79500002,0.0012578616,1,0.75,1,0.94339621,0.94339621,0,3200000,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,762,95.25,254
"HID894217",12,NA,NA,NA,NA,0,0,1,2,1,2,"Phnom Penh",0,2,1,0,0,0,0,NA,0,0.0172,2,2.0172,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,4320,540,1080
"HID894239",21,1,0,0,1,1,0.06,1,0.529999985694885,1,0.58999997,"Plain",0,1,1,0,0,0,0,0.0099999997764826,1,0.06,0.529999986290932,0.58999997,0.016949153,1,0.051813472,1,0.23728815,0.23728815,0,1544000,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1080,135,720
"HID894372",17,0,1,1,1,1,0.066,1,0.800000011920929,1,0.866,"Tonle Sap",0,2,1,1,0,0,0,0.0015000000130385,1,0.066,0.800000011920929,0.866,0.0017321017,1,0.66666669,1,0.92378753,0.92378753,0,1350000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,960,120,540
"HID894417",20,1,1,1,1,1,0.3,1,0.5,1,0.80000001,"Plain",1,1,1,0,0,0,0,NA,0,0.3,0.5,0.80000001,NA,1,0,0,0.625,0.625,1,820000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,540,67.5,540
"HID894547",17,1,1,1,1,1,0.115,1,1,1,1.115,"Tonle Sap",0,1,1,0,0,0,0,0.003000000026077,1,0.115,1,1.115,0.002690583,1,0,0,0.89686096,0.89686096,1,9e+05,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,1,0,21,2.625,6
"HID894781",1,NA,NA,NA,NA,0,0,1,1.5,1,1.5,"Tonle Sap",0,2,0,0,0,0,0,NA,0,0.05,1.5,1.55,NA,1,0,0,1,0.96774197,1,340000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,1,0,60,7.5,30
"HID894867",17,0,1,1,1,1,0.045,1,1.5,1,1.545,"Tonle Sap",1,1,1,0,0,0,0,NA,0,0.045,1.5,1.545,NA,1,0.40000001,1,0.9676376,0.9676376,0,2500000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,250,31.25,50
"HID894916",16,1,0,0,1,1,0.3,1,4,1,4.3000002,"Mountain",0,2,2,0,0,0,0,0.0020000000949949,1,0.3,4,4.3000002,0.00046511629,1,0.60000002,1,0.3488372,0.3488372,0,2e+06,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2394,299.25,352
"HID894929",4,1,1,1,1,1,0.042,1,0.5,1,0.542,"Tonle Sap",0,2,2,0,0,0,0,0.0120000001043081,1,0.042,0.5,0.542,0.022140222,1,0,0,0.92250925,0.92250925,1,540000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,166,20.75,87
"HID894995",14,1,0,0,1,1,0.08,1,0.449999995529652,1,0.52999997,"Plain",1,2,0,0,0,0,0,0.0020000000949949,1,0.08,0.449999995529652,0.52999997,0.0037735852,1,0,0,0.83018869,0.83018869,1,1011500,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,630,78.75,210
